id,stage,label_cn,family_cn,default_tier,visual_direction,recommend_when,within_range_diversity,do_not_infer,near_neighbors
"C17","color","单一主调","色彩组织","extended","一类宽泛色相倾向主导，其他部分保持从属","角色需要很强系列统一感，同时仍要在同范围内保持卡片差异时","轮换主调深浅、纯度、冷暖偏移、同类渐变、辅色面积和材质表现","不得指定具体色名，也不得让全部卡片颜色完全相同",""
"C18","color","对比撞色","色彩组织","special","通过受控的色彩或明度碰撞形成强记忆点","角色轮廓承载力强、用户偏好大胆视觉，且动作关键部位不会被色块切碎时","轮换对比类型、色块面积、强调位置、明度差、纯度差及一主一辅或多层节奏","不得无序随机、固定具体配色、制造攻击性或遮挡动作","C07;C13;C14"
"S01","style","休闲","日常生活","core","松弛、自然、日常适配范围广","姿态自然、轮廓不需要过强结构，或希望角色更亲近易读时","轮换宽松与合体比例、长短层次、轻重材质、简洁或趣味细节及鞋履重量感","不得推断懒散、居家场景、收入、职业或生活方式","S05;S14;S19"
"S02","style","运动","运动功能","core","强调活动度、节奏和关节可见性","动作幅度较大、体态有力量感或需要高机动性时","轮换轻运动、训练感、复古运动、都市运动、层次强弱、材质机能感和图形节奏","不得推断运动能力、体型价值、具体运动项目或队服","S10"
"S03","style","学院","结构清爽","core","整洁、有秩序、带学习氛围但不扮演学生","面部和发型线条清楚、体态端正，或希望形成亲和的结构感时","轮换清爽学院、复古学院、运动学院、文艺学院、软结构或硬结构及层次比例","不得使用校服、校徽，不得推断年龄、学生身份或教育程度","S11"
"S04","style","职场","结构清爽","core","专业、利落、表达清楚但不绑定职业","轮廓适合清晰结构、站姿稳定，或用户需要正式可信的展示感时","轮换柔和职场、利落职场、创意职场、轻正式、层次结构、材质软硬与比例","不得推断真实职业、权力、收入、性别角色或办公室场景","S05;S06;S16"
"S05","style","通勤","日常生活","core","实用、整洁、适合城市日常移动","比例需要兼顾舒展与利落，或希望兼具日常和正式度时","轮换轻通勤、松弛通勤、简约通勤、层次通勤、软硬材质和鞋履稳重度","不得推断城市身份、交通方式、职业或工作状态","S01;S04;S06"
"S06","style","都市简约","结构清爽","core","现代、低噪声、线条与比例优先","五官、发型或角色标记已经醒目，服装应提供干净框架时","轮换直线与曲线、短长层次、合体与松量、单层与叠穿、哑光与微光泽以及细节密度","不得推断冷淡、财富、职业或固定中性色","S04;S05;S16"
"S07","style","温柔优雅","精致柔和","core","线条柔顺、比例克制、整体精致","可见线条偏柔和或用户希望降低动作画面的硬朗感时","轮换轻盈优雅、现代优雅、松弛优雅、简洁优雅、曲直比例、材质垂坠度和细节强弱","不得推断性别、年龄、性格、阶层或改变身体比例","S13;S17"
"S08","style","文艺自然","自然人文","core","自然、含蓄、重视纹理与层次","可见特征细腻、气质线条舒展，或希望降低商业造型感时","轮换简洁文艺、自然层次、轻复古、手作质感、宽窄比例、纹理密度和细节位置","不得推断职业、智力、性格、乡村生活或艺术家身份","S18"
"S09","style","街头潮流","潮流表达","core","图形感强、松量鲜明、具有当代节奏","角色识别度高、动作张力强，且较大廓形不会遮挡关键关节时","轮换简洁街头、运动街头、复古街头、都市街头、松量比例、层次和图形密度","不得使用品牌标识，不得推断帮派、攻击性、年龄或社会身份","S12;S23"
"S10","style","户外机能","运动功能","core","实用、可动、层次清楚、功能感明确","动作需要可靠活动度、身体轮廓和关节需要清楚展示时","轮换轻户外、都市户外、简洁机能、层次机能、材质轻重、收放结构和细节密度","不得生成真实户外场景、极限运动、专业身份或危险装备","S02;S15"
"S11","style","复古","潮流表达","core","借助比例、纹理和结构形成经典时间感","发型、面部或角色设计具有经典秩序，且用户希望增强故事性时","轮换学院复古、都市复古、休闲复古、精致复古、年代感强弱、纹理和层次","不得指定真实年代、历史身份、民族服装或完整复刻","S03"
"S12","style","甜酷","潮流表达","core","柔和元素与清晰力量感并置","可见线条同时具有柔和与明确对比，或用户偏好活泼但不幼态时","轮换偏甜、偏酷、运动甜酷、街头甜酷、结构强弱、细节密度和材质软硬","不得幼化、性别化、性化或推断年龄与性格","S09"
"S13","style","轻奢质感","精致柔和","extended","重视克制的精致度、材质与完成度","角色线条清楚、画面承载力足够，且希望提升正式与精致感时","轮换简约质感、柔和质感、都市质感、低调华丽、材质光泽、层次与细节密度","不得推断财富、品牌、地位、珠宝需求或社交身份","S07"
"S14","style","旅行度假","日常生活","extended","舒展、轻松、具流动感但仍适合白底卡片","姿态自然、动作幅度舒展，且用户希望更轻松明快时","轮换城市旅行、自然旅行、简洁度假、文艺度假、松量、垂坠、层次与轻重感","不得生成海滩、酒店、旅游场景、暴露服装或旅行身份","S01"
"S15","style","工装功能","运动功能","extended","结构明确、耐用感强、细节服务动作","轮廓承载力较强、动作需要明确分区或功能层次时","轮换轻工装、都市工装、简洁工装、运动工装、结构密度、收放比例和材质重量","不得推断劳动职业、工具使用、工业场景或危险任务","S10"
"S16","style","中性利落","结构清爽","core","不依赖性别编码，线条简洁、比例明确","可见结构线条清楚，或用户希望减少性别化装饰并提高动作可读性时","轮换柔和中性、硬朗中性、都市中性、休闲中性、曲直比例、松量和层次","不得推断性别身份、性取向、性格或职业","S04;S06"
"S17","style","浪漫","精致柔和","extended","流动、细腻、具有装饰节奏但不过度复杂","可见线条柔和、动作幅度适中，且装饰不会遮挡关节时","轮换现代浪漫、简洁浪漫、复古浪漫、自然浪漫、装饰密度、垂坠度和层次","不得推断恋爱关系、性格、性别、脆弱或亲密场景","S07;S18"
"S18","style","田园自然","自然人文","extended","轻松、有机、纹理自然但不绑定场景","角色轮廓柔和或用户希望更亲近自然的视觉语言时","轮换简洁田园、文艺田园、复古田园、现代田园、纹理、松量、层次和细节密度","不得推断乡村生活、民族、阶层、职业或生成自然背景","S08;S17"
"S19","style","居家舒适","日常生活","extended","柔软、低压力、保持完整和得体","动作范围温和、角色需要亲近感且服装仍能清楚显示全身时","轮换简洁舒适、层次舒适、轻运动舒适、文艺舒适、松量、材质软硬和结构清晰度","不得生成睡衣、卧室、私密状态、懒散行为或亲密暗示","S01"
"S20","style","东方现代","自然人文","extended","用克制线条、比例、留白和材质表达现代东方感","用户明确接受东方现代方向，或角色线条与该类克制结构相容时","轮换极简东方、都市东方、文艺东方、轻礼仪感、曲直关系、层次与材质；文化符号须另行确认","不得推断民族、国籍、宗教或擅自加入传统纹样与礼服符号",""
"S21","style","舞台表演","叙事特别","special","强调远距离可读性、节奏和视觉焦点","用户明确需要表演感，且动作与安全边界允许更强造型时","轮换现代舞台、复古舞台、简洁舞台、华丽舞台、焦点位置、层次和材质反差","不得生成舞台背景、明星身份、暴露服装或替代动作语义","S22"
"S22","style","艺术实验","叙事特别","special","比例、材质或结构更有探索性但仍可读","用户明确希望实验感，且角色识别和动作关节不会被削弱时","轮换结构实验、材质实验、比例实验、图形实验、非对称程度和细节密度","不得扭曲解剖、遮挡动作、制造不可穿戴危险结构或推断艺术身份","S21;S24"
"S23","style","朋克摇滚","潮流表达","special","高对比、图形明确、带反叛视觉语汇","用户明确偏好强态度风格，且细节不会影响教学动作时","轮换简洁朋克、街头朋克、复古摇滚、现代摇滚、图形密度、材质反差和金属感强弱","不得加入暴力、武器、自伤、帮派标识、敌意表情或危险配件","S09"
"S24","style","未来科技","叙事特别","special","流线、技术感、干净锐利但不改变角色身份","用户明确偏好未来感，且角色轮廓能承载更强结构时","轮换都市未来、简洁科技、运动科技、实验科技、结构锐度、材质光泽和图形密度","不得变成机器人、赛博场景、发光道具、身份转换或解剖改造","S22"
